store_id,week_start,policy,demand,sold,lost_units,ending_stock,holding_cost,stockout_cost,revenue,factor,capacity_multiplier,mode
CA_3,2016-05-30,ML + LP,21019.0,17887.63539640728,3131.3646035927177,11124.989603592718,699.8559505295432,1751.582728680655,42514.24802628264,,1.5,lead time 1 week
CA_3,2016-06-06,ML + LP,21211.0,17449.398224955454,3761.6017750445444,11563.226775044548,738.9280463977484,1980.832825301621,40158.06393274157,,1.5,lead time 1 week
CA_3,2016-06-13,ML + LP,18399.0,16121.32185492035,2277.6781450796498,12891.30314507965,767.7123201183426,1231.1580512451656,37965.51839981606,,1.5,lead time 1 week
CA_4,2016-04-04,ML + LP,8100.0,7242.266110010001,857.7338899899983,4582.233889989997,241.57642488650117,679.8583418384023,19545.925518831384,,1.5,lead time 1 week
CA_4,2016-04-11,ML + LP,7719.0,6966.0182803260905,752.9817196739093,4858.4817196739095,256.4774137592401,514.4954224633664,18604.818102358237,,1.5,lead time 1 week
CA_4,2016-04-18,ML + LP,8561.0,7518.128271301858,1042.8717286981414,4306.37172869814,222.94899965309799,714.4085697908033,20496.718063972687,,1.5,lead time 1 week
CA_4,2016-05-02,ML + LP,8048.0,7350.9562588898225,697.0437411101775,4712.043741110177,267.54048411780093,497.80123414514725,19787.909667925094,,1.5,lead time 1 week
CA_4,2016-05-09,ML + LP,8671.0,7693.33933422243,977.6606657775698,4369.66066577757,259.4796997257371,642.4428065408413,20445.63539049247,,1.5,lead time 1 week
CA_4,2016-05-16,ML + LP,8531.0,7674.247014291714,856.752985708286,4388.752985708286,274.8601855185377,515.5235607179319,20279.352404566693,,1.5,lead time 1 week
CA_4,2016-05-30,ML + LP,8988.0,7529.05271302763,1458.9472869723706,4978.32228697237,310.90951799078016,876.8442696394657,19015.47574398844,,1.5,lead time 1 week
CA_4,2016-06-06,ML + LP,8393.0,7246.52736867883,1146.4726313211704,5260.84763132117,333.4399419712161,650.6177546876942,17968.978444854045,,1.5,lead time 1 week
CA_4,2016-06-13,ML + LP,8101.0,6956.466149358115,1144.5338506418848,5550.908850641884,340.79359441330666,710.476985488164,17502.88051780784,,1.5,lead time 1 week
CA_1,2016-04-04,Rule of thumb,16078.0,14838.7,1239.3,11725.95,572.0591960761548,882.0672467787775,37569.06723408103,1.8,inf,lead time 1 week
CA_1,2016-04-11,Rule of thumb,14891.0,14095.85,795.15,13052.500000000002,639.9674793819445,601.1677506530285,36117.083165487216,1.8,inf,lead time 1 week
CA_1,2016-04-18,Rule of thumb,15342.0,14236.1,1105.8999999999999,15279.000000000002,746.9012795083523,901.6238991129397,36429.90695252419,1.8,inf,lead time 1 week
CA_1,2016-05-02,Rule of thumb,16586.0,14853.35,1732.65,13511.7,677.1489075882946,1285.7416100953305,38144.4831622839,1.8,inf,lead time 1 week
CA_1,2016-05-09,Rule of thumb,17114.0,15645.8,1468.1999999999998,12918.45,660.2117750631571,1226.1855029618741,39419.21065875121,1.8,inf,lead time 1 week
CA_1,2016-05-16,Rule of thumb,16739.0,15512.350000000002,1226.6499999999999,13005.45,681.8792733592988,923.20230330348,39332.52325454951,1.8,inf,lead time 1 week
CA_1,2016-05-30,Rule of thumb,17326.0,16152.55,1173.45,14393.150000000001,805.1903790355922,751.385102072954,38148.38299505711,1.8,inf,lead time 1 week
CA_1,2016-06-06,Rule of thumb,16447.0,15179.849999999999,1267.15,15329.500000000002,890.0485924393449,666.5163008773327,35860.88472839253,1.8,inf,lead time 1 week
CA_1,2016-06-13,Rule of thumb,15703.0,14815.1,887.8999999999999,17935.85,994.9456409682547,586.2287995755672,34961.25687741382,1.8,inf,lead time 1 week
CA_2,2016-04-04,Rule of thumb,14026.0,12553.95,1472.05,9454.350000000002,410.6451025284018,1329.3054860465013,31795.371666476556,1.8,inf,lead time 1 week
CA_2,2016-04-11,Rule of thumb,13354.0,12550.2,803.8,11053.5,493.2298876069103,593.8581862265722,31906.9598234398,1.8,inf,lead time 1 week
CA_2,2016-04-18,Rule of thumb,13787.0,13245.8,541.1999999999999,11716.2,541.759331691214,447.11406582738664,33716.43831380861,1.8,inf,lead time 1 week
CA_2,2016-05-02,Rule of thumb,14097.0,13002.849999999999,1094.1499999999999,12362.150000000001,627.757091211915,918.4942073535918,32974.36972474371,1.8,inf,lead time 1 week
CA_2,2016-05-09,Rule of thumb,14330.0,13497.3,832.6999999999999,12186.4,624.257498293468,658.3053029108047,34703.293228897026,1.8,inf,lead time 1 week
CA_2,2016-05-16,Rule of thumb,14992.0,14171.55,820.45,11329.050000000001,573.7665621322905,724.3845025277137,36042.91495703458,1.8,inf,lead time 1 week
CA_2,2016-05-30,Rule of thumb,16183.0,14335.15,1847.85,11098.4,624.2353147274767,857.3677526423334,35011.29747754037,1.8,inf,lead time 1 week
CA_2,2016-06-06,Rule of thumb,15360.0,13428.900000000001,1931.1000000000001,13147.1,744.5409622935483,786.7795511215925,31981.660077039684,1.8,inf,lead time 1 week
CA_2,2016-06-13,Rule of thumb,14503.0,13047.55,1455.4499999999998,16297.900000000001,893.3933550234524,781.5003651556798,30534.364506424325,1.8,inf,lead time 1 week
CA_3,2016-04-04,Rule of thumb,21877.0,20410.1,1466.9,19207.0,883.2846008817811,1271.9900791262726,49552.3986961271,1.8,inf,lead time 1 week
CA_3,2016-04-11,Rule of thumb,20212.0,19365.100000000002,846.8999999999999,18860.350000000002,874.3760645812752,590.0225558214527,48801.866623721806,1.8,inf,lead time 1 week
CA_3,2016-04-18,Rule of thumb,19207.0,18702.200000000004,504.7999999999999,22156.2,1012.4337403603282,402.6689998269081,47240.40563633612,1.8,inf,lead time 1 week
CA_3,2016-05-02,Rule of thumb,19547.0,18460.8,1086.2,20283.050000000003,988.2029021443469,958.5879015423569,46260.57407066822,1.8,inf,lead time 1 week
CA_3,2016-05-09,Rule of thumb,19934.0,19067.449999999997,866.55,19073.35,923.1286003460885,794.0853466039896,48198.61024489658,1.8,inf,lead time 1 week
CA_3,2016-05-16,Rule of thumb,19252.0,18343.35,908.6499999999999,18053.2,920.3165476151705,727.8951035535335,45024.49294255972,1.8,inf,lead time 1 week
CA_3,2016-05-30,Rule of thumb,21019.0,18680.300000000003,2338.7,16574.850000000006,924.6203788536787,1203.1097599329266,44342.49125544173,1.8,inf,lead time 1 week
CA_3,2016-06-06,Rule of thumb,21211.0,18028.75,3182.25,17935.200000000004,1016.3184878313541,1623.682803364992,41348.56400586367,1.8,inf,lead time 1 week
CA_3,2016-06-13,Rule of thumb,18399.0,16454.95,1944.0499999999997,22293.65,1196.9299536418916,1085.1825025856494,38452.10356201445,1.8,inf,lead time 1 week
CA_4,2016-04-04,Rule of thumb,8100.0,7448.700000000001,651.3,7195.5,352.80943661398555,607.1530961857948,19788.276337673407,1.8,inf,lead time 1 week
CA_4,2016-04-11,Rule of thumb,7719.0,7143.349999999999,575.65,7601.15,366.82893698915416,479.50680103719225,18721.446840445486,1.8,inf,lead time 1 week
CA_4,2016-04-18,Rule of thumb,8561.0,7981.75,579.25,7745.6,372.6639604303326,456.13739944338795,21357.621965130736,1.8,inf,lead time 1 week
CA_4,2016-05-02,Rule of thumb,8048.0,7355.5,692.5,7348.35,382.7814459677935,578.7081005787849,19518.220113146308,1.8,inf,lead time 1 week
CA_4,2016-05-09,Rule of thumb,8671.0,8134.8,536.1999999999999,7389.55,403.55969995587213,421.9788023757934,21180.51540437596,1.8,inf,lead time 1 week
CA_4,2016-05-16,Rule of thumb,8531.0,7955.650000000001,575.3499999999999,6987.400000000001,391.1109852727567,417.9279650568111,20604.67105677043,1.8,inf,lead time 1 week
CA_4,2016-05-30,Rule of thumb,8988.0,8161.2,826.8,6937.3,398.3772599600554,550.3947003284096,20103.640975025297,1.8,inf,lead time 1 week
CA_4,2016-06-06,Rule of thumb,8393.0,7497.75,895.25,7995.05,465.4242293006523,515.599800606966,18419.038291789802,1.8,inf,lead time 1 week
CA_4,2016-06-13,Rule of thumb,8101.0,7317.4,783.6,9784.449999999999,535.461451955344,488.5713007986545,18242.56613343954,1.8,inf,lead time 1 week
CA_1,2016-04-04,ML point,16078.0,15317.678564889336,760.3214351106624,13508.64172382104,666.5902924296072,510.5352247034915,38807.50730766532,1.8,inf,lead time 1 week
CA_1,2016-04-11,ML point,14891.0,14184.666684613625,706.3333153863762,12742.453697522562,625.9282151927531,549.7864900275877,36288.35403423869,1.8,inf,lead time 1 week
CA_1,2016-04-18,ML point,15342.0,14500.990496990911,841.0095030090897,14033.637037234092,672.4911905873713,660.0655463156615,37235.10146184845,1.8,inf,lead time 1 week
CA_1,2016-05-02,ML point,16586.0,15399.086563621153,1186.9134363788473,14289.51449421129,725.505908848312,882.6637266059047,39488.07610724865,1.8,inf,lead time 1 week
CA_1,2016-05-09,ML point,17114.0,15885.43809098194,1228.5619090180617,12994.465043817825,677.912811481533,1076.0083441083566,39919.801188262936,1.8,inf,lead time 1 week
CA_1,2016-05-16,ML point,16739.0,15525.137476219868,1213.8625237801311,12439.177158922148,653.0519749069811,751.4088683910536,39905.16803759093,1.8,inf,lead time 1 week
CA_1,2016-05-30,ML point,17326.0,16302.692617889998,1023.3073821100021,14732.03761928831,827.0432145037003,718.2923363178788,38258.69221424069,1.8,inf,lead time 1 week
CA_1,2016-06-06,ML point,16447.0,15592.20924491997,854.7907550800301,16387.31233451474,927.8347753847131,650.0026072997672,35915.930373651085,1.8,inf,lead time 1 week
CA_1,2016-06-13,ML point,15703.0,15021.600814916615,681.3991850833839,18874.50217574664,986.2280304294837,498.55584987778946,35253.50004307308,1.8,inf,lead time 1 week
CA_2,2016-04-04,ML point,14026.0,13004.125411615269,1021.8745883847312,10297.163555399846,469.6344093687577,919.2221387933982,33162.31615732024,1.8,inf,lead time 1 week
CA_2,2016-04-11,ML point,13354.0,12531.46850731374,822.5314926862603,10389.758483547657,488.11958487723984,590.2421268646515,31919.01335464621,1.8,inf,lead time 1 week
CA_2,2016-04-18,ML point,13787.0,13236.061438811614,550.9385611883874,10295.796309746875,490.556761424975,452.11285140710004,33699.775695209566,1.8,inf,lead time 1 week
CA_2,2016-05-02,ML point,14097.0,13179.6299584039,917.3700415960983,12082.678475434986,602.4165724193917,800.9127630528803,33366.30787241275,1.8,inf,lead time 1 week
CA_2,2016-05-09,ML point,14330.0,13582.517827143474,747.4821728565266,11449.09466829755,582.9130060709924,617.0462981807775,34840.823244663785,1.8,inf,lead time 1 week
CA_2,2016-05-16,ML point,14992.0,14130.514661560363,861.485338439637,10379.792338450283,522.9426062384028,777.0525989018599,35867.35463578743,1.8,inf,lead time 1 week
CA_2,2016-05-30,ML point,16183.0,14866.120255730588,1316.87974426941,12188.173779324115,668.5345603652478,664.4632278968828,35654.31256002521,1.8,inf,lead time 1 week
CA_2,2016-06-06,ML point,15360.0,14321.92660505063,1038.0733949493697,15013.855244529339,804.4021686512178,535.8715295860798,32818.020148824726,1.8,inf,lead time 1 week
CA_2,2016-06-13,ML point,14503.0,13646.138367274292,856.861632725708,18258.917941347958,928.8024191226622,581.553156192777,31200.855202967337,1.8,inf,lead time 1 week
CA_3,2016-04-04,ML point,21877.0,20989.81285961018,887.1871403898181,20634.49308235306,1029.8033910398628,680.4166795662563,51524.31002799382,1.8,inf,lead time 1 week
CA_3,2016-04-11,ML point,20212.0,19696.360701179237,515.6392988207642,16513.635121657,800.7003020113201,383.24087265603373,49491.13890093987,1.8,inf,lead time 1 week
CA_3,2016-04-18,ML point,19207.0,18755.680081245853,451.31991875414633,19142.448800375074,905.0981261440775,368.1711454959692,47355.39848410592,1.8,inf,lead time 1 week
CA_3,2016-05-02,ML point,19547.0,18788.735718884876,758.2642811151234,20820.154651601464,1025.4008628972736,657.7904465473857,47263.23225398479,1.8,inf,lead time 1 week
CA_3,2016-05-09,ML point,19934.0,19220.19846444758,713.8015355524192,17849.3839374466,895.1901510795407,627.2767054293672,48754.63904881199,1.8,inf,lead time 1 week
CA_3,2016-05-16,ML point,19252.0,18656.165205834033,595.834794165967,16214.79549662709,860.6860614255125,458.53495001778913,45922.3601210122,1.8,inf,lead time 1 week
CA_3,2016-05-30,ML point,21019.0,19790.30286394865,1228.6971360513487,17594.904505685747,977.9752086806112,691.3401622898767,46048.3899142519,1.8,inf,lead time 1 week
CA_3,2016-06-06,ML point,21211.0,19402.17463947723,1808.8253605227696,20423.61547411057,1128.6778564383094,1372.1677349269517,42186.947567323805,1.8,inf,lead time 1 week
CA_3,2016-06-13,ML point,18399.0,17180.999857794577,1218.0001422054202,23920.454220523057,1247.0645475942006,820.3309589972597,39334.9420406424,1.8,inf,lead time 1 week
CA_4,2016-04-04,ML point,8100.0,7669.265164664782,430.73483533521835,7677.147665338593,373.1445086076179,440.0615317535636,20345.24821911418,1.8,inf,lead time 1 week
CA_4,2016-04-11,ML point,7719.0,7296.011045707997,422.98895429200286,7746.516923290654,372.4506275231416,344.8612117050063,19170.265471552775,1.8,inf,lead time 1 week
CA_4,2016-04-18,ML point,8561.0,8108.295659401166,452.70434059883434,7574.066875020225,366.382337931551,338.41554126353424,21750.028159063586,1.8,inf,lead time 1 week
CA_4,2016-05-02,ML point,8048.0,7578.327668864571,469.67233113542954,7812.942003242801,399.6610641227692,423.9249946309989,20034.163799638925,1.8,inf,lead time 1 week
CA_4,2016-05-09,ML point,8671.0,8185.550938569315,485.4490614306849,7148.595157831617,379.7190055160366,381.60815445850915,21315.084230766908,1.8,inf,lead time 1 week
CA_4,2016-05-16,ML point,8531.0,7993.011323623729,537.9886763762704,6590.329560113494,364.3517785608643,346.2892586875165,20843.466744668076,1.8,inf,lead time 1 week
CA_4,2016-05-30,ML point,8988.0,8155.294657119684,832.7053428803154,7462.265605816273,422.2790828984813,573.0647090626697,20028.07427924443,1.8,inf,lead time 1 week
CA_4,2016-06-06,ML point,8393.0,7928.281461464534,464.7185385354664,8473.918735164565,477.97327688486763,352.84638789184436,18961.549667506875,1.8,inf,lead time 1 week
CA_4,2016-06-13,ML point,8101.0,7630.196754248172,470.80324575182834,9974.696653204232,531.6863653773967,358.0125630409486,18677.761925965227,1.8,inf,lead time 1 week
CA_1,2016-04-04,ML newsvendor,16078.0,15213.509788317879,864.4902116821205,10982.161951418377,545.0380042996546,561.8231396576117,38636.54759115158,,inf,lead time 1 week
CA_1,2016-04-11,ML newsvendor,14891.0,14155.819673977248,735.1803260227516,10411.83210524989,516.3876686484319,614.9164824331506,36071.25405955348,,inf,lead time 1 week
CA_1,2016-04-18,ML newsvendor,15342.0,14474.190709253851,867.8092907461481,11292.70019901469,541.2071096750614,644.0493354748195,37288.48883131792,,inf,lead time 1 week
CA_1,2016-05-02,ML newsvendor,16586.0,15569.882788172099,1016.1172118279001,10945.223121389721,550.7665488739834,760.060877957029,39896.75226941157,,inf,lead time 1 week
CA_1,2016-05-09,ML newsvendor,17114.0,15820.623432153709,1293.3765678462923,10280.018257129184,534.1882699842555,1151.638243427924,39667.70152386438,,inf,lead time 1 week
CA_1,2016-05-16,ML newsvendor,16739.0,15353.688952566943,1385.311047433058,9848.301854073337,523.7019682197285,934.1675834072366,39295.972320870314,,inf,lead time 1 week
CA_1,2016-05-30,ML newsvendor,17326.0,16018.104017064921,1307.8959829350795,11402.621000422456,660.9396209281008,906.6255645893509,37630.91478666912,,inf,lead time 1 week
CA_1,2016-06-06,ML newsvendor,16447.0,15173.458097341718,1273.5419026582822,13019.071466874811,767.8412072493168,784.8342009539272,35466.49172813722,,inf,lead time 1 week
CA_1,2016-06-13,ML newsvendor,15703.0,14818.685796961883,884.3142030381181,15216.623353718991,827.2060517415507,594.0091143829385,34935.32249472258,,inf,lead time 1 week
CA_2,2016-04-04,ML newsvendor,14026.0,12954.109098836765,1071.8909011632354,8149.844663238029,372.73968518558667,944.9860544911171,33076.43643832784,,inf,lead time 1 week
CA_2,2016-04-11,ML newsvendor,13354.0,12469.783008131959,884.2169918680413,8503.274498309467,392.67140382568886,652.7272027654149,31710.729768310328,,inf,lead time 1 week
CA_2,2016-04-18,ML newsvendor,13787.0,13171.414386041928,615.5856139580716,8289.02589564386,389.04418973838256,481.3622769187976,33602.277610170575,,inf,lead time 1 week
CA_2,2016-05-02,ML newsvendor,14097.0,13148.715746213798,948.2842537862016,9023.345211360574,455.0260861822541,831.8492062288932,33263.18639515937,,inf,lead time 1 week
CA_2,2016-05-09,ML newsvendor,14330.0,13459.199923970249,870.8000760297506,8618.875831123834,443.1069506597026,722.9724392473454,34487.73610777523,,inf,lead time 1 week
CA_2,2016-05-16,ML newsvendor,14992.0,13993.606580835753,998.3934191642484,7655.150618660215,392.68940197105417,853.1216109261857,35613.791262373015,,inf,lead time 1 week
CA_2,2016-05-30,ML newsvendor,16183.0,14608.091256296717,1574.9087437032836,9420.00278787516,527.7773605174754,920.9192691463406,34799.45908919368,,inf,lead time 1 week
CA_2,2016-06-06,ML newsvendor,15360.0,13995.744239125183,1364.2557608748168,11726.70778645786,657.6771021586633,659.3445160084716,32406.443527416755,,inf,lead time 1 week
CA_2,2016-06-13,ML newsvendor,14503.0,13638.259072766432,864.740927233568,13904.268403781753,744.1997637138129,574.381801814814,31224.759717560544,,inf,lead time 1 week
CA_3,2016-04-04,ML newsvendor,21877.0,20921.61036448685,955.3896355131474,14631.369865684777,725.850745687977,753.9916048069842,51279.0602771914,,inf,lead time 1 week
CA_3,2016-04-11,ML newsvendor,20212.0,19195.614294803727,1016.3857051962715,12453.720737003376,600.4121441825891,791.4068798800463,48130.58554352649,,inf,lead time 1 week
CA_3,2016-04-18,ML newsvendor,19207.0,18679.982181858017,527.017818141983,14739.243483672548,679.3382267933597,440.0385803811688,47115.84036782192,,inf,lead time 1 week
CA_3,2016-05-02,ML newsvendor,19547.0,18874.84028360458,672.1597163954211,14972.98780131882,723.1433673309399,535.5034087825235,47670.855713201,,inf,lead time 1 week
CA_3,2016-05-09,ML newsvendor,19934.0,19137.293384381024,796.7066156189753,13418.017299842682,660.3881991212077,807.0679175609813,48155.33500837328,,inf,lead time 1 week
CA_3,2016-05-16,ML newsvendor,19252.0,18061.708155016066,1190.2918449839326,12370.394168799023,654.3255508175305,771.9763624972202,44877.55541274743,,inf,lead time 1 week
CA_3,2016-05-30,ML newsvendor,21019.0,19015.802117270498,2003.1978827295004,13959.579722260813,780.4764449529932,1198.57416053327,44357.60992010726,,inf,lead time 1 week
CA_3,2016-06-06,ML newsvendor,21211.0,19335.085312892246,1875.9146871077523,16089.380980553566,912.7387283655275,1271.1723878157156,42523.598724361254,,inf,lead time 1 week
CA_3,2016-06-13,ML newsvendor,18399.0,16902.084433049808,1496.9155669501938,18857.04097390687,1007.0695632029694,793.3482345551454,39424.88445544946,,inf,lead time 1 week
CA_4,2016-04-04,ML newsvendor,8100.0,7728.42990739221,371.57009260778983,7606.5596836474615,363.1026174002818,369.3930307185186,20580.809889230994,,inf,lead time 1 week
